实体名称,实体类型,制裁项目,依据法规,制裁原因,国家,来源,数据源,同步日期
Vitalij Kuzmenko,个人,EU-UKR,制裁,别名: Vitalij Kuzmenko; Виталий Юрьевич КУЗЬМЕНКО,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202400753,eu_sanctions,2026-06-19
Тетяна Володимирівна ЖУРАВЛЕВА,个人,EU-UKR,制裁,别名: Татьяна Владимировна ЖУРАВЛЕВА; Тетяна Володимирiвна ЖУРАВЛЕВА; Tatiana Vladimirovna ZJURAVLEVA,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4641,eu_sanctions,2026-06-19
Viktar Uladzimiravitj Sojka,个人,EU-UKR,制裁,别名: Viktor Vladimirovitj Sojko; Віктар Уладзіміравіч СОЙКА; Viktar Uladzimiravitj Sojka,by,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4308,eu_sanctions,2026-06-19
Incomp Limited,Company,EU-RUS,制裁,,hk,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Agrim Aviation Private Limited,Company,EU-RUS,制裁,,in,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
مراد فتحی,个人,EU-IRN,制裁,,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=6427,eu_sanctions,2026-06-19
Korea United Development Bank,组织,EU-PRK; UN-SC1718,制裁,,kp,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R1509&from=EN,eu_sanctions,2026-06-19
Υπουργείο Εσωτερικών,组织,EU-SYR,制裁,别名: Υπουργείο Εσωτερικών; Ministerstwo Spraw Wewnętrznych; Министерство на вътрешните работи,sy,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
LLC GAUSS,组织,EU-RUS,制裁,别名: ООО «ГАУСС»; OOO GAUSS,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
АД „Държавен научно-изследователски институт по приборостроене“,Company,EU-UKR,制裁,别名: АД „Държавен научно-изследователски институт по приборостроене“; sociedad anónima GosNIIP; Акционерное Общество ‘Государственный Научно-Исследовательский Институт Приборостроения’,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7278,eu_sanctions,2026-06-19
Tambov Plant TZ) “October”,Company,,制裁,别名: Tambov AO “TZ Oktyabr”; АО «ТЗ «Октябрь»,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Mohandesi Toseh Sokht Atomi Company,组织,EU-IRN,制裁,别名: MATSA; METSA; Mohandesi Toseh Sanayeh Atomi (METSA),ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=1916,eu_sanctions,2026-06-19
ОРЛОВСКИЙ Вячеслав Михайлович,个人,,制裁,,,,eu_sanctions,2026-06-19
Alexandr Markman,个人,EU-UKR,制裁,别名: Alexandr Markman; Александр Матвеевич МАРКМАН,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202400753,eu_sanctions,2026-06-19
Abdulhai Salek,个人,EU-AFG; UN-SC1988,制裁,别名: Молави Абдулхай Салек,af,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Lily,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Elbrus,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Tarif AKHRAS,个人,EU-SYR,制裁,别名: Tarif Al Akhras,sy,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202501094,eu_sanctions,2026-06-19
Hassan Safiye,个人,EU-SYR,制裁,别名: Hassan Safiye,sy,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
РОМАНЮК Владимир Леонидович,个人,,制裁,,,,eu_sanctions,2026-06-19
ASAN Nihat,个人,EU-HR,制裁,"别名: ASAN, Nihat Abdulkadir; ASAN, Nihat; Ramin EBRAHIMIHARKIAN",tr,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8206,eu_sanctions,2026-06-19
سرايا القدس,组织,EU-HR,制裁,别名: Ταξιαρχίες Al-Quds; Brigadas de Al-Quds; Brigăzile Al-Quds,ps; lb,https://eur-lex.europa.eu/legal-content/en/TXT/PDF/?uri=OJ:L_202401073,eu_sanctions,2026-06-19
Jalila Bent Mohamed Ben Rhouma TRABELSI,个人,EU-TUN,制裁,,tn,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=OJ:L_202600238,eu_sanctions,2026-06-19
Siarhei Yaugenavich ZUBKOU,个人,EU-BLR,制裁,别名: Sergei Yevgenevich ZUBKOV; Сергей Евгеньевич ЗУБКОВ; Siarhej Jauhenavitj ZUBKOU,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2021.068.01.0029.01.ENG&toc=OJ%3AL%3A2021%3A068%3ATOC,eu_sanctions,2026-06-19
Ibrahim BAZAROUJ,个人,,制裁,,,https://www.stradalex.com/?page=Stradalex.Controller.PublicHome&action=display&nav=monitorHome&goto=2017030540&lang=fr,eu_sanctions,2026-06-19
Berdia PERADZE,个人,,制裁,,,,eu_sanctions,2026-06-19
Nour-Eddine ABRAÏMI,个人,,制裁,,,https://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&sum_date=2026-06-08&lg_txt=f&numac_search=2026004158,eu_sanctions,2026-06-19
Than Swe,个人,EU-MMR,制裁,,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=5037,eu_sanctions,2026-06-19
Mohammed AL AROUB,个人,,制裁,,,https://www.stradalex.com/?page=Stradalex.Controller.PublicHome&action=display&nav=monitorHome&goto=2017030540&lang=fr,eu_sanctions,2026-06-19
Hassan HIJAZI,个人,EU-SYR,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
Ahmed Mohamed Zakaria KHALIL,个人,,制裁,,,https://www.stradalex.com/?page=Stradalex.Controller.PublicHome&action=display&nav=monitorHome&goto=2017030540&lang=fr,eu_sanctions,2026-06-19
"SIA ""GIDROSTROIMOST-RIGA""",法人,,asset.frozen,,lv,,eu_sanctions,2026-06-19
박화성,个人,EU-PRK; UN-SC1718,制裁,别名: PAK Hwa-Song,kp; cd,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4754,eu_sanctions,2026-06-19
Акционерное Общество «Навис Групп»,组织,EU-RUS,制裁,别名: Aktsionernoe Obshchestvo Navis Grupp; АО «Навис Групп»,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Sociedade de responsabilidade limitada Molot Arms,Company,EU-UKR,制裁,别名: Общество с Ограниченной Ответственностью “Молот Армз”; Sociedade de responsabilidade limitada Molot Arms; OOO “Molot Arms”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2035,eu_sanctions,2026-06-19
Vasilij Bjahun,个人,EU-BLR,制裁,别名: Vasilij Bjahun; Vasili Begun; Vasilij Begun,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7725,eu_sanctions,2026-06-19
Janan Agha,个人,EU-AFG; UN-SC1988,制裁,别名: Молла Джанан; Abdullah Jan Agha,af,http://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32017R0404&from=EN,eu_sanctions,2026-06-19
Limited Liability Company “MORSKOY STANDARD”,Company,EU-UKR,制裁,,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=9003,eu_sanctions,2026-06-19
Aleksandr MARCHENKO,个人,,制裁,,,,eu_sanctions,2026-06-19
Husam BADRAN,个人,EU-HAM,制裁,别名: Hussam BADRAN; Hossam BADRAN; Husam Ataf Ali BADRAN,jo,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R1174,eu_sanctions,2026-06-19
usine aéronautique SOKOL de Nijni Novgorod,组织,EU-UKR,制裁,别名: Нижегородский авиастроительный завод “Сокол”; Sokol Aircraft Plant; A Nyizsnyij Novgorod-i Sokol Repülőgépgyár,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
MAAA Synergy,组织,EU-IRN,制裁,,my,http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=OJ:L:2011:136:0026:0044:EN:PDF,eu_sanctions,2026-06-19
Aghajari Oil & Gas Production Company,组织,EU-IRN,制裁,,ir,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8512,eu_sanctions,2026-06-19
Woeroon Electronic Sourcing Ltd.,Company,EU-RUS,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0506,eu_sanctions,2026-06-19
Станислав Владимирович ИВАНЮТЕНКО,个人,EU-BLR,制裁,别名: Станислав Владимирович ИВАНЮТЕНКО; Stanislav Ivaňutenko; Stanislau Ivanjucenka,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202402113,eu_sanctions,2026-06-19
Sviatlana CHEREPANAVA,个人,,制裁,,,,eu_sanctions,2026-06-19
ZHANG Shilong,个人,EU-CYB,制裁,,cn,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R1078,eu_sanctions,2026-06-19
Lucky Fairy,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
LLC “Intervesp Company”,Company,EU-UKR,制裁,别名: »Intervesp Company« Korlátolt Felelősségű Társaság; ООО “Компания Интервесп”; Intervesp Kft.,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500933,eu_sanctions,2026-06-19
Nikolai Anatolievich PANKOV,个人,EU-UKR,制裁,别名: Nikolaj Pankov; Николай Анатольевич ПАНЬКОВ,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202400753,eu_sanctions,2026-06-19
Deliver,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
AMBAR SERVICES LIMITED,法人,,asset.frozen,,cy,,eu_sanctions,2026-06-19
SVETLANA ALEXANDROVA,个人,,制裁,,,,eu_sanctions,2026-06-19
Алексей Михайлович ЕФРЕМОВ,个人,EU-UKR,制裁,别名: Алексей Михайлович ЕФРЕМОВ; Alexey Mikhaylovich EFREMOV,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500933,eu_sanctions,2026-06-19
Александр БЕЛОГЛАЗОВ,个人,EU-UKR,制裁,别名: Александр БЕЛОГЛАЗОВ; Александър Белоглазов; Aleksandr Mikhailovich BELOGLAZOV,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7007,eu_sanctions,2026-06-19
Jelena Viktorovna PODOLNAJA,个人,EU-HR,制裁,别名: Елена Викторовна ПОДОЛЬНАЯ; Jelena Viktorovna PODOĽNÁ; Elena Podolnajová,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1715,eu_sanctions,2026-06-19
Hajk Gasparjan,个人,EU-UKR,制裁,别名: Hajk Gasparjan; Ajk Arsenovitj GASPARJAN; Ajk Gasparian,,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202402455,eu_sanctions,2026-06-19
Federal State Budgetary Institution “OK “Snegiri”,Company,EU-UKR,制裁,"别名: Institution relevant du budget de l’État fédéral “OK Snegiri”, du cabinet du président de la Fédération de Russie; Федеральное Государственное Бюджетное Учреждение ""Оздоровительный Комплекс “Снегири” Управления Делами Президента Российской Федерации; ФГБУ ""ОК “Снегири”",ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0509,eu_sanctions,2026-06-19
Murtaza Ali LAKHANI,个人,EU-UKR,制裁,,pk,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2588,eu_sanctions,2026-06-19
Fabryka Maszyn Transportowych „Omsk” SA,组织,EU-UKR,制裁,别名: Fabryka Maszyn Transportowych „Omsk” SA; AO Омский завод транспортного машиностроения “ОМСКТРАНСМАШ”; Omsktransmasj,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4524,eu_sanctions,2026-06-19
OSCAR I,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2033,eu_sanctions,2026-06-19
General Abdul Qadeer,个人,,制裁,别名: Генерал Абдул Кадеер,,https://www.dans.bg/images/stories/FID/Reshenie_265_MS_23042003_Spisyk_ZMFT.pdf,eu_sanctions,2026-06-19
Alexandr Valerievich BYKOV,个人,EU-BLR,制裁,别名: Alexandr Valerievich BYKOV; Alexander Valerievich BYKOV; Alexandr Valerjevitj BYKOV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=2656,eu_sanctions,2026-06-19
Iryna SACHKOUSKAYA,个人,,制裁,,,,eu_sanctions,2026-06-19
Sergei KLYZHUK,个人,,制裁,,,,eu_sanctions,2026-06-19
Viktor KRAVCEVICH,个人,,制裁,,,,eu_sanctions,2026-06-19
Anzali Port,个人,EU-IRN,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32024R2897,eu_sanctions,2026-06-19
Saïd BOUHDIFI,个人,FR-CMF-562,制裁,,ma,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=8182,eu_sanctions,2026-06-19
Central Research and Development Institute Tsiklon,Company,,制裁,别名: Cyclone TsNII; CRI Cyclone; Central Research Institute Cyclone JSC,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
AS CALCUTTA,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2618,eu_sanctions,2026-06-19
Makrochem Spółka Akcyjna Spółka jawna,Company,,制裁,,,,eu_sanctions,2026-06-19
Svetlana Nikolajevna PODLIPAJEVA,个人,EU-UKR,制裁,别名: Svetlana Nikolajevna PODLIPAJEVA; Светлана Николаевна ПОДЛИПАЕВА,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4720,eu_sanctions,2026-06-19
Учебный центр «Время -Ч»,Company,EU-UKR,制裁,别名: “Vremya-Ch” Training Center; Учебный центр “Время -Ч”; Учебный центр “Время-Ч”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0509,eu_sanctions,2026-06-19
Hurras al-Deen,组织,EU-TAQA-EUAQ,制裁,别名: Hurras al-Deen; Gardiens de la religion; Huras-al-Din,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4766,eu_sanctions,2026-06-19
Fatou MUREKATETE,个人,,制裁,,,https://www.stradalex.com/?page=Stradalex.Controller.PublicHome&action=display&nav=monitorHome&goto=2017030540&lang=fr,eu_sanctions,2026-06-19
Елвира Обухова,个人,EU-UKR,制裁,别名: Elvira Obuchovová; Елвира Обухова; Elvira Junusovna OBUCHOVA,ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=5336,eu_sanctions,2026-06-19
БАГРЕЦ Артем,个人,,制裁,,,,eu_sanctions,2026-06-19
БЕЛЕНКОВ Андрей Владимирович,个人,,制裁,,,,eu_sanctions,2026-06-19
Oleg Borisovich TAYAKIN,个人,EU-RUS,制裁,别名: Олег Борисович ТАЯКИН; Олег ТАРАСОВ; Oleg TARASOV,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32026R1362,eu_sanctions,2026-06-19
Владимир Александрович ГОРЛОВ,个人,EU-UKR,制裁,别名: Владимир Александрович ГОРЛОВ,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202403183,eu_sanctions,2026-06-19
КИСЛЯК Денис Петрович,个人,,制裁,,,,eu_sanctions,2026-06-19
Nikolay Valerievich MATYUKEVICH,个人,,制裁,,,,eu_sanctions,2026-06-19
Nikolai Aleksandrovich TUPIKIN,个人,EU-RUSDA,制裁,别名: Николай Александрович ТУПИКИН,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202403188,eu_sanctions,2026-06-19
UL JI BONG 6,船只,EU-PRK,制裁,,,,eu_sanctions,2026-06-19
Centrul General de Frecvențe Radio,Company,EU-RUSDA,制裁,别名: Centrul General de Frecvențe Radio; Федеральное Государственное Унитарное Предприятие “Главный Радиочастотный Центр”; GRFC,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R0965,eu_sanctions,2026-06-19
LLC Medstroj,Company,,制裁,,,,eu_sanctions,2026-06-19
Акционергое общество “Ракурс”,Company,EU-UKR,制裁,别名: Акционергое общество “Ракурс”,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R0509,eu_sanctions,2026-06-19
Mari MESHVELIANI,个人,,制裁,,,,eu_sanctions,2026-06-19
Jelena Sergejevna Astachovová,个人,EU-RUS,制裁,别名: Jelena Sergejevna Astachova; Jelena Sergejevna ASTAHOVA; Jelena Sergejevna Astachovová,ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L_202401488,eu_sanctions,2026-06-19
Elektronnaja Moskva a.s.,组织,EU-HR,制裁,"别名: AO ""Электронная Москва""; Elektronnaja Moskva a.s.",ru,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R1495,eu_sanctions,2026-06-19
UAB „IDS Borjomi Europe“,Company,,asset.frozen; 制裁,,lt,,eu_sanctions,2026-06-19
Tai Shan,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Stiúrthóireacht na Slándála Inmheánaí in Aireacht Faisnéise agus Slándála na hIaráine,组织,EU-TERR,制裁,别名: Stiúrthóireacht na Slándála Inmheánaí in Aireacht Faisnéise agus Slándála na hIaráine; Διεύθυνση εσωτερικής ασφάλειας του ιρανικού Υπουργείου Πληροφοριών και Ασφάλειας; Uprava za unutarnju sigurnost iranskog Ministarstva obavještajne djelatnosti i sigurnosti,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500206,eu_sanctions,2026-06-19
VETEK TRADING LIMITED,法人,,asset.frozen,,cy,,eu_sanctions,2026-06-19
Mohsen NIKVARZ,个人,EU-IRN,制裁,别名: محسن نیک ورز,ir,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500689,eu_sanctions,2026-06-19
Общество с Ограниченной Ответственностью «Робин Трейд»,Company,,制裁,别名: OOO Robin Treid; Robin Trade LLC; ООО «Робин Трейд»,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Karasani Diş Ticaret Limited Şirketi,组织,EU-RUS,制裁,别名: Karasani Foreign Trade Limited Company,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D0931,eu_sanctions,2026-06-19
Maxim Vitalievich KOROLYUK,个人,EU-UKR,制裁,别名: Maksim Vitaljevitj KOROLJUK; Maksym Vitalijovytj KOROLJUK,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4591,eu_sanctions,2026-06-19
Myanmarský úřad generálintendanta,组织,EU-MMR,制裁,别名: Urad glavnega intendanta v Mjanmaru/Burmi; Mianmari Katonai Beszerzési Parancsnokság; Myanmarský úřad generálintendanta,mm,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0378,eu_sanctions,2026-06-19
Khalil Zaghraybe,个人,EU-SYR,制裁,别名: Khalil Zaghraybe; Khalil Zghraybah; Khalil Zughraybah,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025D1095,eu_sanctions,2026-06-19
Mohammad AKBARZADEH,个人,EU-IRN,制裁,别名: محمد اکبرزاده,ir,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R1225,eu_sanctions,2026-06-19
LADY LEILA,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2618,eu_sanctions,2026-06-19
"SIA ""Seagull Investments""",法人,,asset.frozen,,lv,,eu_sanctions,2026-06-19
sociedad anónima Lomo,组织,EU-UKR,制裁,"别名: LOMO, a. s.; АO “ЛОМО”; sociedad anónima Lomo",ru,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=7081,eu_sanctions,2026-06-19
أكرم السلطي,个人,EU-UKR,制裁,别名: Akram Muhammad AL-SALTI; Muhamad AL-SALTI; Muhammad SALTI,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4880,eu_sanctions,2026-06-19
Vladimir Gennadjevitj PAKREJEV,个人,EU-UKR,制裁,别名: Vladimir Gennadjevitj PAKREJEV; Володимир Генадiйович ПАКРЕЄВ; Volodymyr Henadijovytj PAKREJEV,,https://gels-avoirs.dgtresor.gouv.fr/Gels/RegistreDetail?idRegistre=4668,eu_sanctions,2026-06-19
Nastassja Papko,个人,EU-BLR,制裁,别名: Nastassja Papko; Anastasia Pavlovna POPKO; Настасся Паўлаўна ПАПКО,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=OJ:L_202500631,eu_sanctions,2026-06-19
Pavel GOLUB,个人,,制裁,,,,eu_sanctions,2026-06-19
КУЛИКОВ Андрей Юрьевич,个人,,制裁,,,,eu_sanctions,2026-06-19
MATROS KOSHKA,船只,EU-MARE,制裁,,,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32025R2618,eu_sanctions,2026-06-19
